Option,Strongly agree,Somewhat agree,No opinion,Somewhat disagree,Stronly disagree
None,48,60,134,96,0
Just loans,1,5,14,19,0
Grants and loans,9,20,47,31,0
"Grants, covering some costs",11,23,38,28,0
"Grants, covering all costs",8,7,16,19,0
