Option,Very comfortable,Somewhat comfortable,No opinion,Somewhat uncomfortable,Very uncomfortable
Strongly agree,21,30,10,9,6
Somewhat agree,22,54,16,18,4
No opinion,48,104,44,38,12
Somewhat disagree,29,77,32,48,7
Stronly disagree,0,0,0,0,0
