Option,Strongly approve,Somewhat approve,No opinion,Somewhat disapprove,Strongly disapprove
Strongly agree,3,19,26,24,4
Somewhat agree,5,26,36,41,7
No opinion,5,38,123,72,11
Somewhat disagree,1,38,62,79,14
Stronly disagree,0,0,0,0,0
